property_group_id,property_type,location_area,area,price_million,unit_price_million_m2,bedrooms,bathrooms,floors,latitude,longitude,distance_to_cbd_km,listing_date,has_furniture,car_alley
12531153037230328656,Căn hộ chung cư,TP. Thủ Đức,82.0,14370.0,175.2,2.0,2.0,,,,,2025-06-02 21:29:00,0,0
17478047183794530589,Căn hộ chung cư,Quận 8,68.0,2300.0,33.8,2.0,,,,,,2025-09-23 20:53:00,0,0
11376356591299272303,Căn hộ chung cư,Quận Bình Thạnh,90.0,7900.0,87.8,2.0,2.0,,,,,2025-08-31 21:08:00,0,0
9810409695513471064,Căn hộ chung cư,Quận Bình Thạnh,160.0,22000.0,137.5,1.0,3.0,,,,,2025-09-09 21:02:00,0,0
11543989041006782777,Nhà riêng,Quận Tân Phú,63.0,4720.0,74.9,,,,,,,2025-09-24 18:51:00,0,0
2261913560000552767,Căn hộ chung cư,Quận 7,106.0,5900.0,55.7,3.0,2.0,,,,,2025-08-31 21:08:00,0,0
5475601051825817473,Căn hộ chung cư,Quận 7,248.0,29000.0,116.9,6.0,4.0,,,,,2025-07-02 21:27:00,0,0
16789335036057206312,Căn hộ chung cư,Quận Bình Thạnh,95.0,41000.0,431.6,3.0,,,,,,2025-08-01 21:25:00,0,0
3110555104704237155,Căn hộ chung cư,TP. Thủ Đức,65.0,3200.0,49.2,2.0,2.0,,,,,2025-09-16 20:54:00,0,0
18101315681244114586,Căn hộ chung cư,Huyện Nhà Bè,87.0,1950.0,22.4,3.0,,,,,,2025-09-09 21:01:00,0,0
7361560109720426262,Nhà riêng,TP. Thủ Đức,76.0,7900.0,103.9,2.0,,1.0,10.789,106.734,3.86,2025-08-31 18:43:00,0,0
6630322398717730551,Căn hộ chung cư,Quận 7,147.0,13500.0,91.8,4.0,3.0,,,,,2025-09-23 20:53:00,0,0
2457155736036683658,Căn hộ chung cư,Quận 4,115.0,5200.0,45.2,3.0,,,,,,2025-09-16 20:56:00,0,0
5643093810429596265,Căn hộ chung cư,Quận Bình Thạnh,68.0,1540.0,22.6,2.0,2.0,,,,,2025-09-23 20:53:00,0,0
3209919563636243592,Căn hộ chung cư,TP. Thủ Đức,54.0,3310.0,61.3,1.0,,,,,,2025-09-16 20:55:00,0,0
3123715931074142128,Căn hộ chung cư,Quận Tân Bình,55.0,2900.0,52.7,2.0,1.0,,,,,2025-08-31 21:11:00,0,0
9922628647537720961,Căn hộ chung cư,Quận 7,58.0,45000.0,775.9,1.0,1.0,,,,,2025-07-02 21:28:00,0,0
14582687592234020006,Căn hộ chung cư,Quận Bình Thạnh,67.0,1940.0,29.0,2.0,,,,,,2025-09-02 21:04:00,0,0
15562434765939178130,Căn hộ chung cư,Huyện Bình Chánh,84.0,2900.0,34.5,2.0,2.0,,,,,2025-09-16 20:54:00,0,0
13138218955747636750,Nhà riêng,Quận Bình Thạnh,105.0,8390.0,79.9,,,,,,,2025-09-24 18:49:00,0,0
2359554547957658184,Căn hộ chung cư,Quận Tân Phú,159.0,10800.0,67.9,3.0,3.0,,,,,2025-09-09 21:02:00,0,0
6946849385763970679,Nhà riêng,Unknown,75.0,5200.0,69.3,3.0,4.0,4.0,10.862,106.696,9.48,2025-08-31 18:44:00,0,0
9007136461560021489,Căn hộ chung cư,Quận Bình Thạnh,146.0,13800.0,94.5,2.0,2.0,,,,,2025-09-16 20:49:00,0,0
13599356285069624015,Căn hộ chung cư,Quận Phú Nhuận,33.0,2300.0,69.7,,,,,,,2025-08-31 21:06:00,0,0
2678333958113670741,Căn hộ chung cư,Unknown,90.0,3600.0,40.0,1.0,1.0,,,,,2025-09-16 20:58:00,0,0
16672945495466453190,Căn hộ chung cư,Huyện Nhà Bè,50.0,24000.0,480.0,,,,,,,2025-08-01 21:26:00,0,0
7178455020963818022,Căn hộ chung cư,Quận 5,71.0,1750.0,24.6,2.0,,,,,,2025-09-23 20:53:00,0,0
16859640583388999387,Nhà riêng,Unknown,58.0,12000.0,206.9,4.0,,4.0,10.789,106.714,1.96,2025-08-31 18:43:00,0,0
14464448242694400661,Căn hộ chung cư,Quận 1,49.0,18000.0,367.3,,,,,,,2025-08-31 21:09:00,0,0
10469638565401581902,Căn hộ chung cư,TP. Thủ Đức,67.0,2940.0,43.9,2.0,2.0,,,,,2025-09-16 20:59:00,0,0
17959201873981535120,Nhà riêng,Quận 3,86.0,17000.0,197.7,,,,,,,2025-09-24 18:49:00,0,0
6097771994192019886,Căn hộ chung cư,Quận 12,73.0,2300.0,31.5,2.0,,,,,,2025-05-03 21:29:00,0,0
16713825556196433879,Căn hộ chung cư,Quận 7,68.0,7400.0,108.8,2.0,2.0,,,,,2025-08-31 21:09:00,0,0
18383136375225369485,Căn hộ chung cư,Quận Bình Thạnh,72.0,1680.0,23.3,2.0,2.0,,,,,2025-09-16 20:55:00,0,0
7204993423213238011,Căn hộ chung cư,Quận Tân Phú,52.0,3400.0,65.4,2.0,1.0,,,,,2025-09-16 20:58:00,0,0
5820014037527472034,Căn hộ chung cư,TP. Thủ Đức,73.0,4600.0,63.0,2.0,,,,,,2025-08-31 21:09:00,0,0
16035336808390385791,Nhà riêng,Huyện Nhà Bè,52.3,3000.0,57.4,3.0,,2.0,10.676,106.746,12.25,2025-08-31 18:43:00,0,0
10329597535024976262,Căn hộ chung cư,Huyện Nhà Bè,50.0,2200.0,44.0,2.0,2.0,,,,,2025-09-23 20:53:00,0,0
2393814231504861958,Căn hộ chung cư,TP. Thủ Đức,30.0,1550.0,51.7,,,,,,,2025-08-31 21:07:00,0,0
1568327253211886952,Nhà riêng,Quận Bình Thạnh,30.0,5590.0,186.3,3.0,4.0,,,,,2025-09-23 18:51:00,0,0
16487676388815527544,Căn hộ chung cư,Quận Tân Bình,90.0,3300.0,36.7,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
16896464602266153127,Căn hộ chung cư,Huyện Bình Chánh,67.0,4300.0,64.2,2.0,2.0,,,,,2025-09-16 20:55:00,0,0
12848136869942033060,Căn hộ chung cư,Quận 12,65.0,2550.0,39.2,2.0,2.0,,,,,2025-09-09 21:03:00,0,0
4446735345362835951,Căn hộ chung cư,TP. Thủ Đức,51.0,3250.0,63.7,1.0,,,,,,2025-08-31 21:08:00,0,0
13174507852682903259,Căn hộ chung cư,Huyện Nhà Bè,30.0,1750.0,58.3,1.0,,,,,,2025-08-31 21:10:00,0,0
4154037119024235171,Căn hộ chung cư,Huyện Nhà Bè,90.0,4700.0,52.2,1.0,,,,,,2025-08-01 21:23:00,0,0
7671732845285539666,Căn hộ chung cư,Quận 4,86.0,4600.0,53.5,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
11400091447330939329,Căn hộ chung cư,Quận Tân Phú,121.0,10000.0,82.6,2.0,4.0,,,,,2025-08-01 21:24:00,0,0
16634873412437640853,Căn hộ chung cư,Quận 12,58.0,2590.0,44.7,2.0,,,,,,2025-09-09 21:03:00,0,0
8815718646690599931,Căn hộ chung cư,TP. Thủ Đức,69.0,2600.0,37.7,2.0,,,,,,2025-09-16 20:57:00,0,0
2356442123703957277,Nhà riêng,Unknown,28.0,3050.0,108.9,1.0,1.0,1.0,10.84,106.644,9.37,2025-08-31 18:42:00,0,0
14911305929587447522,Căn hộ chung cư,Quận 7,100.0,5800.0,58.0,3.0,2.0,,,,,2025-05-03 21:29:00,0,0
18218357674781170064,Căn hộ chung cư,Quận 6,90.0,3350.0,37.2,3.0,2.0,,,,,2025-08-31 21:07:00,0,0
15734757795492690403,Căn hộ chung cư,Quận Gò Vấp,72.0,37000.0,513.9,2.0,,,,,,2025-07-02 21:27:00,0,0
7118313550027000419,Căn hộ chung cư,Quận 7,110.0,16800.0,152.7,3.0,,,,,,2025-08-31 21:12:00,0,0
11934557377352876345,Căn hộ chung cư,Quận 1,47.0,11580.0,246.4,1.0,1.0,,,,,2025-09-09 21:02:00,0,0
315029583580026002,Nhà riêng,Quận Bình Tân,35.0,2000.0,57.1,2.0,,1.0,,,,2025-09-16 18:41:00,0,0
15831395773348112174,Căn hộ chung cư,Quận 1,85.0,5300.0,62.4,2.0,2.0,,,,,2025-09-09 21:01:00,0,0
2180595574273369625,Căn hộ chung cư,Quận 4,122.0,9300.0,76.2,3.0,3.0,,,,,2025-09-23 20:52:00,0,0
17864885432733649277,Căn hộ chung cư,Huyện Bình Chánh,72.0,3200.0,44.4,2.0,2.0,,,,,2025-09-16 20:54:00,0,0
14758142522263770651,Căn hộ chung cư,Quận 7,90.0,4100.0,45.6,,,,,,,2025-09-23 20:52:00,0,0
11283067474111258288,Nhà riêng,Quận Tân Bình,168.0,21500.0,128.0,,,1.0,,,,2025-09-24 18:49:00,0,0
11308469543443847798,Căn hộ chung cư,Quận 7,120.0,8000.0,66.7,3.0,,,,,,2025-08-01 21:22:00,0,0
4002689441829035604,Căn hộ chung cư,TP. Thủ Đức,81.0,3300.0,40.7,2.0,2.0,,,,,2025-09-16 20:54:00,0,0
3876333022853553937,Căn hộ chung cư,Huyện Bình Chánh,78.0,3950.0,50.6,2.0,2.0,,,,,2025-09-02 21:05:00,0,0
6440474790273576762,Căn hộ chung cư,Quận Bình Thạnh,68.0,1680.0,24.7,2.0,2.0,,,,,2025-08-31 21:11:00,0,0
2256485552734800910,Căn hộ chung cư,Quận Gò Vấp,35.0,1470.0,42.0,1.0,,0.0,,,,2025-08-01 21:23:00,0,0
8659825067504904591,Căn hộ chung cư,Quận 4,41.0,3290.0,80.2,1.0,1.0,,,,,2025-09-23 20:53:00,0,0
4001890728810602874,Căn hộ chung cư,Quận Tân Phú,78.0,3000.0,38.5,2.0,2.0,,,,,2025-08-01 21:16:00,0,0
1272352757506293017,Căn hộ chung cư,TP. Thủ Đức,67.0,1650.0,24.6,2.0,1.0,,,,,2025-09-23 20:53:00,0,0
9354520063580605740,Căn hộ chung cư,Quận Bình Tân,67.0,2100.0,31.3,2.0,2.0,,,,,2025-09-02 21:04:00,0,0
2707834369715709411,Căn hộ chung cư,TP. Thủ Đức,81.0,5500.0,67.9,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
17248612540122195164,Nhà riêng,Quận Tân Phú,152.0,15500.0,102.0,4.0,2.0,2.0,,,,2025-08-31 18:42:00,0,0
429097600065138228,Căn hộ chung cư,Quận 7,56.0,4600.0,82.1,2.0,1.0,,,,,2025-08-31 21:10:00,0,0
1280941237429138288,Căn hộ chung cư,Quận 7,172.0,17800.0,103.5,,,,,,,2025-08-31 21:08:00,0,0
6345039468577981681,Căn hộ chung cư,Quận 7,200.0,25600.0,128.0,5.0,,,,,,2025-08-01 21:24:00,0,0
11109600687378842453,Nhà riêng,Quận Tân Bình,75.0,7700.0,102.7,,,2.0,,,,2025-09-16 18:41:00,0,0
16182825036413710331,Căn hộ chung cư,Quận 7,165.0,9900.0,60.0,3.0,2.0,,,,,2025-08-31 21:05:00,0,0
12315287291479004154,Nhà riêng,Quận Bình Tân,220.0,17000.0,77.3,2.0,,1.0,,,,2025-09-23 18:41:00,0,0
17384538587342057700,Nhà riêng,TP. Thủ Đức,54.0,4000.0,74.1,,,2.0,,,,2025-09-24 18:49:00,0,0
1546522292151064639,Nhà riêng,Unknown,110.0,33000.0,300.0,6.0,,3.0,10.808,106.674,4.54,2025-09-24 18:40:00,0,0
476649310637910892,Căn hộ chung cư,TP. Thủ Đức,62.0,1670.0,26.9,2.0,,,,,,2025-09-23 20:53:00,0,0
6242247297984157642,Căn hộ chung cư,Quận 7,58.0,3730.0,64.3,2.0,1.0,,,,,2025-08-31 21:08:00,0,0
13646428022767137097,Căn hộ chung cư,TP. Thủ Đức,81.0,3450.0,42.6,3.0,,,,,,2025-08-31 21:05:00,0,0
13335404586991106807,Căn hộ chung cư,Quận 1,77.0,17000.0,220.8,2.0,,1.0,,,,2025-09-16 20:58:00,0,0
7917060994253768219,Căn hộ chung cư,Huyện Bình Chánh,68.0,1750.0,25.7,2.0,,,,,,2025-09-09 21:00:00,0,0
17444952471803231727,Căn hộ chung cư,Quận 8,68.0,2650.0,39.0,,2.0,,,,,2025-09-23 20:52:00,0,0
12116685630012261512,Căn hộ chung cư,Quận Bình Thạnh,120.0,17000.0,141.7,,,4.0,,,,2025-09-16 20:55:00,0,0
9526117846270075085,Căn hộ chung cư,Quận 7,37.0,24000.0,648.6,,,,,,,2025-08-01 21:25:00,0,0
1424292462814098750,Căn hộ chung cư,TP. Thủ Đức,58.0,3140.0,54.1,2.0,2.0,,,,,2025-09-16 20:54:00,0,0
2197496370263929855,Căn hộ chung cư,Quận Bình Thạnh,135.0,11300.0,83.7,3.0,,,,,,2025-09-09 21:02:00,0,0
4967846327682056965,Căn hộ chung cư,Quận Phú Nhuận,75.0,5800.0,77.3,2.0,2.0,,,,,2025-08-31 21:06:00,0,0
6911068937579137721,Căn hộ chung cư,Quận 7,99.0,7200.0,72.7,2.0,2.0,,,,,2025-09-16 20:59:00,0,0
7340368246053624454,Căn hộ chung cư,Quận Gò Vấp,75.0,3650.0,48.7,2.0,2.0,,,,,2025-08-31 21:07:00,0,0
5714126490553075515,Căn hộ chung cư,Quận 4,111.0,13000.0,117.1,3.0,3.0,,,,,2025-09-09 21:01:00,0,0
14063018841649035279,Căn hộ chung cư,Huyện Bình Chánh,83.0,32000.0,385.5,3.0,2.0,,,,,2025-08-01 21:17:00,0,0
748726987840430153,Căn hộ chung cư,Quận Bình Tân,78.0,3700.0,47.4,,,,,,,2025-08-01 21:23:00,0,0
5167168001406814912,Nhà riêng,Huyện Nhà Bè,85.0,10900.0,128.2,4.0,,3.0,,,,2025-09-24 18:49:00,0,0
6738738528194054694,Nhà riêng,Quận Tân Phú,59.0,8700.0,147.5,3.0,2.0,3.0,,,,2025-08-31 18:42:00,0,0
4321752970891217692,Căn hộ chung cư,Huyện Nhà Bè,33.0,2180.0,66.1,1.0,1.0,,,,,2025-08-31 21:10:00,0,0
3378734413657152110,Căn hộ chung cư,Quận 4,70.0,42000.0,600.0,2.0,2.0,,,,,2025-08-31 21:15:00,0,0
16790432277582934539,Căn hộ chung cư,Quận 7,79.0,7000.0,88.6,2.0,2.0,,,,,2025-08-31 21:10:00,0,0
12203713943756658164,Căn hộ chung cư,Huyện Nhà Bè,54.0,3510.0,65.0,,,,,,,2025-08-31 21:08:00,0,0
10523690627684003071,Căn hộ chung cư,Quận Tân Bình,90.0,3250.0,36.1,2.0,,,,,,2025-08-31 21:06:00,0,0
15889752941505132126,Căn hộ chung cư,Quận 7,130.0,13000.0,100.0,3.0,,,,,,2025-08-31 21:13:00,0,0
6162559073458770936,Căn hộ chung cư,Quận 7,117.0,4800.0,41.0,3.0,2.0,,,,,2025-09-16 20:55:00,0,0
18139027689513624295,Căn hộ chung cư,Quận 7,70.0,5550.0,79.3,2.0,2.0,,,,,2025-08-31 21:05:00,0,0
13961237155102660724,Căn hộ chung cư,Quận Bình Thạnh,54.0,3350.0,62.0,2.0,,,,,,2025-09-02 21:05:00,0,0
15349918514774468981,Căn hộ chung cư,TP. Thủ Đức,61.0,2690.0,44.1,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
16704587883583899728,Căn hộ chung cư,TP. Thủ Đức,75.0,47000.0,626.7,2.0,2.0,,,,,2025-08-31 21:13:00,0,0
1141141883967717490,Căn hộ chung cư,TP. Thủ Đức,70.0,4600.0,65.7,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
7477666293418559275,Nhà riêng,Unknown,97.4,2900.0,29.8,,,1.0,11.006,106.635,26.47,2025-08-31 18:43:00,0,0
7427102565114704634,Căn hộ chung cư,Quận 8,57.0,27000.0,473.7,1.0,,,,,,2025-08-01 21:17:00,0,0
1903546894868629278,Nhà riêng,Quận 3,64.0,28600.0,446.9,,,,,,,2025-09-24 18:50:00,0,0
16507378577875314057,Nhà riêng,Unknown,42.0,3100.0,73.8,2.0,2.0,2.0,10.874,106.622,13.81,2025-08-31 18:45:00,0,0
9921186236516954610,Căn hộ chung cư,Quận 10,71.0,5000.0,70.4,2.0,2.0,,,,,2025-08-31 21:06:00,0,0
9157518198650860507,Căn hộ chung cư,Quận 7,69.0,1650.0,23.9,2.0,,,,,,2025-09-16 20:58:00,0,0
17338204962691693273,Căn hộ chung cư,Huyện Nhà Bè,67.0,4690.0,70.0,1.0,2.0,1.0,,,,2025-09-02 21:05:00,0,0
16495257952410022332,Căn hộ chung cư,Unknown,131.0,5100.0,38.9,3.0,,,,,,2025-09-16 20:54:00,0,0
10553253714961412540,Căn hộ chung cư,Quận Tân Phú,67.0,3750.0,56.0,2.0,2.0,,,,,2025-09-23 20:52:00,0,0
2954270363864843967,Căn hộ chung cư,TP. Thủ Đức,69.0,1710.0,24.8,2.0,,,,,,2025-09-16 20:58:00,0,0
2221178892140804980,Căn hộ chung cư,TP. Thủ Đức,80.0,6400.0,80.0,,,,,,,2025-08-31 21:12:00,0,0
17303078560940884582,Căn hộ chung cư,Quận 4,65.0,1960.0,30.2,2.0,2.0,,,,,2025-09-23 20:53:00,0,0
11650789459688663049,Nhà riêng,Unknown,24.0,8900.0,370.8,,,3.0,10.803,106.69,3.14,2025-08-31 18:43:00,0,0
16710656201346811154,Căn hộ chung cư,Huyện Bình Chánh,114.0,3000.0,26.3,3.0,2.0,,,,,2025-08-01 21:23:00,0,0
16133606082561173747,Căn hộ chung cư,TP. Thủ Đức,68.0,3800.0,55.9,2.0,2.0,,,,,2025-08-31 21:05:00,0,0
12552337576544539484,Căn hộ chung cư,TP. Thủ Đức,98.0,37000.0,377.6,3.0,2.0,,,,,2025-08-01 21:25:00,0,0
16236264485570937548,Nhà riêng,Quận Bình Thạnh,63.0,11600.0,184.1,,,,,,,2025-09-24 18:49:00,0,0
14269436594739225146,Căn hộ chung cư,Quận 4,58.0,5700.0,98.3,2.0,1.0,,,,,2025-09-23 20:54:00,0,0
3321890407921141434,Căn hộ chung cư,Quận Bình Thạnh,90.0,7000.0,77.8,2.0,2.0,,,,,2025-08-01 21:26:00,0,0
6460352571969961345,Căn hộ chung cư,Quận 4,80.0,1780.0,22.2,2.0,,,,,,2025-09-23 20:53:00,0,0
9485624452429153565,Căn hộ chung cư,Quận 4,70.0,5200.0,74.3,2.0,,,,,,2025-09-16 20:57:00,0,0
9199302562202220008,Căn hộ chung cư,Quận 6,105.0,4600.0,43.8,3.0,,,,,,2025-08-31 21:07:00,0,0
18127914269914060234,Căn hộ chung cư,Quận Gò Vấp,129.0,18500.0,143.4,8.0,11.0,,,,,2025-09-16 20:56:00,0,0
16853973419309805166,Căn hộ chung cư,Quận 8,68.0,3550.0,52.2,2.0,2.0,,,,,2025-08-31 21:11:00,0,0
8183332099167864020,Căn hộ chung cư,Quận Phú Nhuận,96.0,7700.0,80.2,3.0,,,,,,2025-09-09 21:01:00,0,0
10870211209489122712,Căn hộ chung cư,Quận 8,75.0,21000.0,280.0,2.0,,,,,,2025-08-01 21:22:00,0,0
17284488110512027834,Nhà riêng,Quận Tân Bình,85.0,15000.0,176.5,4.0,,4.0,,,,2025-09-16 18:41:00,0,0
6524209966242139855,Nhà riêng,Quận Gò Vấp,42.0,5200.0,123.8,2.0,2.0,2.0,10.831,106.666,7.12,2025-08-31 18:44:00,0,0
12662488029905564507,Căn hộ chung cư,Quận 7,78.0,3750.0,48.1,2.0,2.0,,,,,2025-09-16 20:56:00,0,0
11250722742425408925,Căn hộ chung cư,Quận Bình Tân,210.0,19900.0,94.8,2.0,2.0,,,,,2025-09-16 20:55:00,0,0
9105103086815148224,Căn hộ chung cư,Huyện Bình Chánh,68.0,3000.0,44.1,2.0,2.0,,,,,2025-08-01 21:17:00,0,0
9660403027913499792,Căn hộ chung cư,TP. Thủ Đức,90.0,5700.0,63.3,,,0.0,,,,2025-09-16 20:56:00,0,0
14888999736867882550,Căn hộ chung cư,Quận 1,97.0,22000.0,226.8,3.0,,,,,,2025-08-01 21:15:00,0,0
7120043697934517994,Căn hộ chung cư,Quận Bình Thạnh,85.0,9800.0,115.3,,,,,,,2025-09-09 21:00:00,0,0
8332656126871162605,Căn hộ chung cư,Quận 7,70.0,6200.0,88.6,2.0,2.0,,,,,2025-09-09 20:59:00,0,0
12508172315473966496,Nhà riêng,Unknown,102.0,3100.0,30.4,2.0,1.0,2.0,10.89,106.609,16.09,2025-08-31 18:42:00,0,0
4179102602199179455,Căn hộ chung cư,Quận Bình Thạnh,98.0,9000.0,91.8,3.0,,,,,,2025-09-16 20:59:00,0,0
12605979877061700607,Căn hộ chung cư,TP. Thủ Đức,67.0,2900.0,43.3,2.0,2.0,,,,,2025-06-02 21:28:00,0,0
630321147397870742,Nhà riêng,Unknown,35.4,15000.0,423.7,,,,10.78,106.705,0.57,2025-08-31 18:44:00,0,0
13487328358671393821,Căn hộ chung cư,Quận 12,73.0,2220.0,30.4,,,,,,,2025-05-03 21:29:00,0,0
511229236306371031,Căn hộ chung cư,TP. Thủ Đức,68.0,1560.0,22.9,2.0,,,,,,2025-09-02 21:04:00,0,0
8687163336491600171,Nhà riêng,Quận Bình Tân,122.0,6990.0,57.3,,,,,,,2025-09-24 18:50:00,0,0
14720962609443654037,Căn hộ chung cư,Quận 8,312.0,8800.0,28.2,,,,,,,2025-08-01 21:24:00,0,0
1642969121316603961,Căn hộ chung cư,TP. Thủ Đức,74.0,4150.0,56.1,,,,,,,2025-09-16 20:57:00,0,0
6100118093112200329,Căn hộ chung cư,Quận 8,95.0,3850.0,40.5,3.0,2.0,,,,,2025-08-31 21:09:00,0,0
10736715489016216314,Căn hộ chung cư,TP. Thủ Đức,82.0,3650.0,44.5,2.0,2.0,,,,,2025-09-16 20:55:00,0,0
11884386032815723634,Căn hộ chung cư,Quận 3,82.0,44000.0,536.6,2.0,2.0,,,,,2025-08-01 21:19:00,0,0
7561696266821545520,Căn hộ chung cư,TP. Thủ Đức,72.0,48000.0,666.7,,2.0,,,,,2025-08-01 21:24:00,0,0
16211718880124338345,Căn hộ chung cư,Quận 11,150.0,9000.0,60.0,3.0,3.0,,,,,2025-08-01 21:19:00,0,0
10446132749631259111,Căn hộ chung cư,Huyện Bình Chánh,85.0,2500.0,29.4,2.0,2.0,,,,,2025-09-09 21:02:00,0,0
13397710210570741178,Căn hộ chung cư,Quận 7,85.0,6100.0,71.8,3.0,2.0,,,,,2025-09-23 20:52:00,0,0
10368894495466217073,Nhà riêng,Quận 11,111.0,42000.0,378.4,6.0,7.0,5.0,,,,2025-09-25 18:40:00,0,0
3149529687275290514,Căn hộ chung cư,Quận 7,200.0,18500.0,92.5,3.0,2.0,,,,,2025-09-23 20:53:00,0,0
18030214909848595035,Căn hộ chung cư,Quận Tân Bình,48.0,8500.0,177.1,,,,,,,2025-09-16 20:55:00,0,0
18295635585065247381,Căn hộ chung cư,Quận 8,99.0,3000.0,30.3,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
9853748428363837742,Căn hộ chung cư,Quận 7,70.0,3400.0,48.6,,,,,,,2025-09-16 20:55:00,0,0
17835541273642173094,Căn hộ chung cư,Quận Gò Vấp,79.0,46000.0,582.3,2.0,2.0,,,,,2025-08-01 21:17:00,0,0
10063172470979814078,Căn hộ chung cư,Quận 7,70.0,3230.0,46.1,2.0,2.0,,,,,2025-08-31 21:05:00,0,0
3117966189674541380,Căn hộ chung cư,Quận 5,70.0,2680.0,38.3,2.0,2.0,,,,,2025-09-16 20:58:00,0,0
