property_group_id,property_type,location_area,area,price_million,unit_price_million_m2,bedrooms,bathrooms,floors,latitude,longitude,distance_to_cbd_km,listing_date,has_furniture,car_alley
16672945495466453190,Căn hộ chung cư,Huyện Nhà Bè,50.0,24000.0,480.0,,,,,,,2025-08-01 21:26:00+00:00,0,0
13629792860862365120,Căn hộ chung cư,Quận 5,71.0,1750.0,24.6,2.0,,,,,,2025-09-23 20:53:00+00:00,0,0
3631786768611460329,Nhà riêng,Unknown,58.0,12000.0,206.9,4.0,,4.0,10.789,106.714,1.96,2025-08-31 18:43:00+00:00,0,0
14464448242694400661,Căn hộ chung cư,Quận 1,49.0,18000.0,367.3,,,,,,,2025-08-31 21:09:00+00:00,0,0
2181807148681928182,Nhà riêng,Quận 3,86.0,17000.0,197.7,,,,,,,2025-09-24 18:49:00+00:00,0,0
4787426456668328531,Căn hộ chung cư,Quận 12,73.0,2300.0,31.5,2.0,,,,,,2025-05-03 21:29:00+00:00,0,0
14022596588808632407,Căn hộ chung cư,Quận 7,68.0,7400.0,108.8,2.0,2.0,,,,,2025-08-31 21:09:00+00:00,0,0
2891186034146455821,Căn hộ chung cư,Quận Bình Thạnh,72.0,1680.0,23.3,2.0,2.0,,,,,2025-09-16 20:55:00+00:00,0,0
9328759677774903972,Căn hộ chung cư,Quận Tân Phú,52.0,3400.0,65.4,2.0,1.0,,,,,2025-09-16 20:58:00+00:00,0,0
16441851341651066468,Căn hộ chung cư,TP. Thủ Đức,73.0,4600.0,63.0,2.0,,,,,,2025-08-31 21:09:00+00:00,0,0
15340000927630855471,Nhà riêng,Huyện Nhà Bè,52.3,3000.0,57.4,3.0,,2.0,10.676,106.746,12.25,2025-08-31 18:43:00+00:00,0,0
16672945495466453190,Căn hộ chung cư,Huyện Nhà Bè,50.0,2200.0,44.0,2.0,2.0,,,,,2025-09-23 20:53:00+00:00,0,0
2393814231504861958,Căn hộ chung cư,TP. Thủ Đức,30.0,1550.0,51.7,,,,,,,2025-08-31 21:07:00+00:00,0,0
777106125586421148,Nhà riêng,Quận Bình Thạnh,30.0,5590.0,186.3,3.0,4.0,,,,,2025-09-23 18:51:00+00:00,0,0
13412644004660180216,Căn hộ chung cư,Quận Tân Bình,90.0,3300.0,36.7,2.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
2910532882863688487,Căn hộ chung cư,Huyện Bình Chánh,67.0,4300.0,64.2,2.0,2.0,,,,,2025-09-16 20:55:00+00:00,0,0
938830557668104996,Căn hộ chung cư,Quận 12,65.0,2550.0,39.2,2.0,2.0,,,,,2025-09-09 21:03:00+00:00,0,0
14820769022640389310,Căn hộ chung cư,TP. Thủ Đức,51.0,3250.0,63.7,1.0,,,,,,2025-08-31 21:08:00+00:00,0,0
8821112540382544645,Nhà riêng,Quận Gò Vấp,144.0,18000.0,125.0,,10.0,4.0,,,,2025-09-25 18:48:00+00:00,0,0
2018921028744993154,Căn hộ chung cư,Huyện Nhà Bè,30.0,1750.0,58.3,1.0,,,,,,2025-08-31 21:10:00+00:00,0,0
5684835221959965130,Căn hộ chung cư,Huyện Nhà Bè,90.0,4700.0,52.2,1.0,,,,,,2025-08-01 21:23:00+00:00,0,0
9876435012272501202,Căn hộ chung cư,Quận 4,86.0,4600.0,53.5,2.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
13194849004241249365,Căn hộ chung cư,Quận Tân Phú,121.0,10000.0,82.6,2.0,4.0,,,,,2025-08-01 21:24:00+00:00,0,0
3172100829773281767,Căn hộ chung cư,Quận 12,58.0,2590.0,44.7,2.0,,,,,,2025-09-09 21:03:00+00:00,0,0
16441851341651066468,Căn hộ chung cư,TP. Thủ Đức,69.0,2600.0,37.7,2.0,,,,,,2025-09-16 20:57:00+00:00,0,0
11186230818560330995,Nhà riêng,Huyện Bình Chánh,75.0,1200.0,16.0,1.0,,,,,,2025-09-25 18:40:00+00:00,0,0
13189932436783541861,Nhà riêng,Unknown,28.0,3050.0,108.9,1.0,1.0,1.0,10.84,106.644,9.37,2025-08-31 18:42:00+00:00,0,0
5063758236147833636,Căn hộ chung cư,Quận 7,100.0,5800.0,58.0,3.0,2.0,,,,,2025-05-03 21:29:00+00:00,0,0
3550186768457619376,Căn hộ chung cư,Quận 6,90.0,3350.0,37.2,3.0,2.0,,,,,2025-08-31 21:07:00+00:00,0,0
14100076409783668217,Căn hộ chung cư,Quận Gò Vấp,72.0,37000.0,513.9,2.0,,,,,,2025-07-02 21:27:00+00:00,0,0
983699381599328855,Căn hộ chung cư,Quận 10,61.0,6200.0,101.6,1.0,1.0,,,,,2025-09-25 20:51:00+00:00,0,0
3616525310259113945,Căn hộ chung cư,Quận 7,110.0,16800.0,152.7,3.0,,,,,,2025-08-31 21:12:00+00:00,0,0
14464448242694400661,Căn hộ chung cư,Quận 1,47.0,11580.0,246.4,1.0,1.0,,,,,2025-09-09 21:02:00+00:00,0,0
16024212283257553430,Nhà riêng,Quận Bình Tân,35.0,2000.0,57.1,2.0,,1.0,,,,2025-09-16 18:41:00+00:00,0,0
1208930757747616686,Căn hộ chung cư,Quận 1,85.0,5300.0,62.4,2.0,2.0,,,,,2025-09-09 21:01:00+00:00,0,0
15840700995619495065,Căn hộ chung cư,Quận 4,122.0,9300.0,76.2,3.0,3.0,,,,,2025-09-23 20:52:00+00:00,0,0
114680085007629309,Căn hộ chung cư,Huyện Bình Chánh,72.0,3200.0,44.4,2.0,2.0,,,,,2025-09-16 20:54:00+00:00,0,0
14758142522263770651,Căn hộ chung cư,Quận 7,90.0,4100.0,45.6,,,,,,,2025-09-23 20:52:00+00:00,0,0
256717376014511513,Nhà riêng,Quận Tân Bình,168.0,21500.0,128.0,,,1.0,,,,2025-09-24 18:49:00+00:00,0,0
9989901437178455764,Căn hộ chung cư,TP. Thủ Đức,81.0,3300.0,40.7,2.0,2.0,,,,,2025-09-16 20:54:00+00:00,0,0
1917370602426764177,Căn hộ chung cư,Huyện Bình Chánh,78.0,3950.0,50.6,2.0,2.0,,,,,2025-09-02 21:05:00+00:00,0,0
7133428440409445818,Căn hộ chung cư,Quận Bình Thạnh,68.0,1680.0,24.7,2.0,2.0,,,,,2025-08-31 21:11:00+00:00,0,0
4247561318514422079,Căn hộ chung cư,Quận Gò Vấp,35.0,1470.0,42.0,1.0,,0.0,,,,2025-08-01 21:23:00+00:00,0,0
1596768621898552399,Căn hộ chung cư,Quận 4,41.0,3290.0,80.2,1.0,1.0,,,,,2025-09-23 20:53:00+00:00,0,0
4981679315088877562,Căn hộ chung cư,Quận Tân Phú,78.0,3000.0,38.5,2.0,2.0,,,,,2025-08-01 21:16:00+00:00,0,0
168289346545838762,Căn hộ chung cư,TP. Thủ Đức,67.0,1650.0,24.6,2.0,1.0,,,,,2025-09-23 20:53:00+00:00,0,0
13112080665149885356,Căn hộ chung cư,Quận Bình Tân,67.0,2100.0,31.3,2.0,2.0,,,,,2025-09-02 21:04:00+00:00,0,0
6543070029427150447,Căn hộ chung cư,TP. Thủ Đức,81.0,5500.0,67.9,2.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
620154970929280690,Nhà riêng,Quận Tân Phú,152.0,15500.0,102.0,4.0,2.0,2.0,,,,2025-08-31 18:42:00+00:00,0,0
16878267931304675019,Căn hộ chung cư,Quận 7,56.0,4600.0,82.1,2.0,1.0,,,,,2025-08-31 21:10:00+00:00,0,0
1280941237429138288,Căn hộ chung cư,Quận 7,172.0,17800.0,103.5,,,,,,,2025-08-31 21:08:00+00:00,0,0
3319293931548981452,Căn hộ chung cư,Quận 7,200.0,25600.0,128.0,5.0,,,,,,2025-08-01 21:24:00+00:00,0,0
15004309273644199319,Nhà riêng,Quận Tân Bình,75.0,7700.0,102.7,,,2.0,,,,2025-09-16 18:41:00+00:00,0,0
7585975569610073051,Căn hộ chung cư,Quận 7,165.0,9900.0,60.0,3.0,2.0,,,,,2025-08-31 21:05:00+00:00,0,0
1722030806571109459,Nhà riêng,Quận Bình Tân,220.0,17000.0,77.3,2.0,,1.0,,,,2025-09-23 18:41:00+00:00,0,0
14086851187663341790,Nhà riêng,TP. Thủ Đức,54.0,4000.0,74.1,,,2.0,,,,2025-09-24 18:49:00+00:00,0,0
11633754408923628889,Nhà riêng,Unknown,110.0,33000.0,300.0,6.0,,3.0,10.808,106.674,4.54,2025-09-24 18:40:00+00:00,0,0
3536339388472941338,Căn hộ chung cư,TP. Thủ Đức,62.0,1670.0,26.9,2.0,,,,,,2025-09-23 20:53:00+00:00,0,0
3437026253264581285,Căn hộ chung cư,Quận 7,58.0,3730.0,64.3,2.0,1.0,,,,,2025-08-31 21:08:00+00:00,0,0
16211829881446820563,Căn hộ chung cư,TP. Thủ Đức,81.0,3450.0,42.6,3.0,,,,,,2025-08-31 21:05:00+00:00,0,0
14345765825180707045,Căn hộ chung cư,Quận 1,77.0,17000.0,220.8,2.0,,1.0,,,,2025-09-16 20:58:00+00:00,0,0
13294015045635247073,Căn hộ chung cư,Huyện Bình Chánh,68.0,1750.0,25.7,2.0,,,,,,2025-09-09 21:00:00+00:00,0,0
16306954991569160249,Căn hộ chung cư,Quận 8,68.0,2650.0,39.0,,2.0,,,,,2025-09-23 20:52:00+00:00,0,0
11711913562585543838,Căn hộ chung cư,Quận Bình Thạnh,120.0,17000.0,141.7,,,4.0,,,,2025-09-16 20:55:00+00:00,0,0
13853623301797033334,Căn hộ chung cư,Quận 7,37.0,24000.0,648.6,,,,,,,2025-08-01 21:25:00+00:00,0,0
3909663710798274494,Căn hộ chung cư,TP. Thủ Đức,58.0,3140.0,54.1,2.0,2.0,,,,,2025-09-16 20:54:00+00:00,0,0
17129980286518922653,Căn hộ chung cư,Quận Bình Thạnh,135.0,11300.0,83.7,3.0,,,,,,2025-09-09 21:02:00+00:00,0,0
765325767808530821,Căn hộ chung cư,Quận Phú Nhuận,75.0,5800.0,77.3,2.0,2.0,,,,,2025-08-31 21:06:00+00:00,0,0
2914779761238588729,Căn hộ chung cư,Quận 7,99.0,7200.0,72.7,2.0,2.0,,,,,2025-09-16 20:59:00+00:00,0,0
2427699031457540962,Căn hộ chung cư,Huyện Nhà Bè,100.0,4100.0,41.0,2.0,3.0,,,,,2025-09-25 20:51:00+00:00,0,0
1548561646854313276,Căn hộ chung cư,Quận Gò Vấp,75.0,3650.0,48.7,2.0,2.0,,,,,2025-08-31 21:07:00+00:00,0,0
3418613579147919803,Căn hộ chung cư,Quận 4,111.0,13000.0,117.1,3.0,3.0,,,,,2025-09-09 21:01:00+00:00,0,0
1376295526549376047,Căn hộ chung cư,Huyện Bình Chánh,83.0,32000.0,385.5,3.0,2.0,,,,,2025-08-01 21:17:00+00:00,0,0
748726987840430153,Căn hộ chung cư,Quận Bình Tân,78.0,3700.0,47.4,,,,,,,2025-08-01 21:23:00+00:00,0,0
7036765597055130954,Nhà riêng,Huyện Nhà Bè,85.0,10900.0,128.2,4.0,,3.0,,,,2025-09-24 18:49:00+00:00,0,0
17766551568174712335,Nhà riêng,Quận Tân Phú,59.0,8700.0,147.5,3.0,2.0,3.0,,,,2025-08-31 18:42:00+00:00,0,0
4951303628214499054,Căn hộ chung cư,Quận 4,70.0,42000.0,600.0,2.0,2.0,,,,,2025-08-31 21:15:00+00:00,0,0
14563585144338890123,Căn hộ chung cư,Quận 7,79.0,7000.0,88.6,2.0,2.0,,,,,2025-08-31 21:10:00+00:00,0,0
12203713943756658164,Căn hộ chung cư,Huyện Nhà Bè,54.0,3510.0,65.0,,,,,,,2025-08-31 21:08:00+00:00,0,0
13412644004660180216,Căn hộ chung cư,Quận Tân Bình,90.0,3250.0,36.1,2.0,,,,,,2025-08-31 21:06:00+00:00,0,0
12792789401111529448,Căn hộ chung cư,Quận 7,130.0,13000.0,100.0,3.0,,,,,,2025-08-31 21:13:00+00:00,0,0
7191775797485429784,Căn hộ chung cư,Quận 7,117.0,4800.0,41.0,3.0,2.0,,,,,2025-09-16 20:55:00+00:00,0,0
1543835018363549287,Căn hộ chung cư,Quận 7,70.0,5550.0,79.3,2.0,2.0,,,,,2025-08-31 21:05:00+00:00,0,0
17326122995625655102,Căn hộ chung cư,Quận Bình Thạnh,54.0,3350.0,62.0,2.0,,,,,,2025-09-02 21:05:00+00:00,0,0
3909663710798274494,Căn hộ chung cư,TP. Thủ Đức,61.0,2690.0,44.1,2.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
3116277281886647756,Nhà riêng,TP. Thủ Đức,52.0,4850.0,93.3,3.0,3.0,3.0,,,,2025-09-25 18:48:00+00:00,0,0
10791161618416007528,Nhà riêng,Unknown,82.0,17200.0,209.8,,,4.0,,,,2025-09-25 18:48:00+00:00,0,0
3371139752965379421,Nhà riêng,Unknown,97.4,2900.0,29.8,,,1.0,11.006,106.635,26.47,2025-08-31 18:43:00+00:00,0,0
17807434172141899859,Căn hộ chung cư,Quận 8,57.0,27000.0,473.7,1.0,,,,,,2025-08-01 21:17:00+00:00,0,0
5496904134621835195,Nhà riêng,Quận Bình Thạnh,285.0,35500.0,124.6,6.0,6.0,3.0,,,,2025-09-26 18:47:00+00:00,0,0
6853558646351483676,Nhà riêng,Quận 3,64.0,28600.0,446.9,,,,,,,2025-09-24 18:50:00+00:00,0,0
4015697301269144942,Nhà riêng,Unknown,42.0,3100.0,73.8,2.0,2.0,2.0,10.874,106.622,13.81,2025-08-31 18:45:00+00:00,0,0
2264808156481864306,Căn hộ chung cư,Quận 10,71.0,5000.0,70.4,2.0,2.0,,,,,2025-08-31 21:06:00+00:00,0,0
6143603452400540321,Căn hộ chung cư,Quận 7,69.0,1650.0,23.9,2.0,,,,,,2025-09-16 20:58:00+00:00,0,0
6716669374257357499,Nhà riêng,Quận Phú Nhuận,63.0,7500.0,119.0,4.0,5.0,3.0,,,,2025-09-25 18:40:00+00:00,0,0
4099213778574730250,Căn hộ chung cư,Unknown,131.0,5100.0,38.9,3.0,,,,,,2025-09-16 20:54:00+00:00,0,0
3548224878186911292,Căn hộ chung cư,Quận Tân Phú,67.0,3750.0,56.0,2.0,2.0,,,,,2025-09-23 20:52:00+00:00,0,0
9840421496748145085,Căn hộ chung cư,TP. Thủ Đức,69.0,1710.0,24.8,2.0,,,,,,2025-09-16 20:58:00+00:00,0,0
6543070029427150447,Căn hộ chung cư,TP. Thủ Đức,80.0,6400.0,80.0,,,,,,,2025-08-31 21:12:00+00:00,0,0
1079377842008839398,Căn hộ chung cư,Quận 4,65.0,1960.0,30.2,2.0,2.0,,,,,2025-09-23 20:53:00+00:00,0,0
18409942539574585589,Nhà riêng,Unknown,24.0,8900.0,370.8,,,3.0,10.803,106.69,3.14,2025-08-31 18:43:00+00:00,0,0
9319971632106842098,Căn hộ chung cư,Huyện Bình Chánh,114.0,3000.0,26.3,3.0,2.0,,,,,2025-08-01 21:23:00+00:00,0,0
168289346545838762,Căn hộ chung cư,TP. Thủ Đức,68.0,3800.0,55.9,2.0,2.0,,,,,2025-08-31 21:05:00+00:00,0,0
7238442883016985065,Nhà riêng,Quận Tân Phú,78.0,8600.0,110.3,,,3.0,,,,2025-09-26 18:46:00+00:00,0,0
1973306419687692348,Căn hộ chung cư,TP. Thủ Đức,98.0,37000.0,377.6,3.0,2.0,,,,,2025-08-01 21:25:00+00:00,0,0
2478292213631746252,Nhà riêng,Quận Bình Thạnh,63.0,11600.0,184.1,,,,,,,2025-09-24 18:49:00+00:00,0,0
9572185707762043433,Căn hộ chung cư,Quận 4,58.0,5700.0,98.3,2.0,1.0,,,,,2025-09-23 20:54:00+00:00,0,0
3627690419546944314,Căn hộ chung cư,Quận Bình Thạnh,90.0,7000.0,77.8,2.0,2.0,,,,,2025-08-01 21:26:00+00:00,0,0
4951303628214499054,Căn hộ chung cư,Quận 4,70.0,5200.0,74.3,2.0,,,,,,2025-09-16 20:57:00+00:00,0,0
2014886681852686430,Căn hộ chung cư,Quận 6,105.0,4600.0,43.8,3.0,,,,,,2025-08-31 21:07:00+00:00,0,0
5560365402976216208,Căn hộ chung cư,Quận Gò Vấp,129.0,18500.0,143.4,8.0,11.0,,,,,2025-09-16 20:56:00+00:00,0,0
17083108121575584991,Căn hộ chung cư,Quận 8,68.0,3550.0,52.2,2.0,2.0,,,,,2025-08-31 21:11:00+00:00,0,0
2385016411453714290,Căn hộ chung cư,Quận Phú Nhuận,96.0,7700.0,80.2,3.0,,,,,,2025-09-09 21:01:00+00:00,0,0
7270138323608181358,Căn hộ chung cư,Quận 8,75.0,21000.0,280.0,2.0,,,,,,2025-08-01 21:22:00+00:00,0,0
8887603169462253340,Nhà riêng,Quận Tân Bình,85.0,15000.0,176.5,4.0,,4.0,,,,2025-09-16 18:41:00+00:00,0,0
10616435062081275349,Nhà riêng,Quận Gò Vấp,42.0,5200.0,123.8,2.0,2.0,2.0,10.831,106.666,7.12,2025-08-31 18:44:00+00:00,0,0
8399707993291708123,Căn hộ chung cư,Quận 7,78.0,3750.0,48.1,2.0,2.0,,,,,2025-09-16 20:56:00+00:00,0,0
6427546463666341495,Căn hộ chung cư,Quận Bình Tân,210.0,19900.0,94.8,2.0,2.0,,,,,2025-09-16 20:55:00+00:00,0,0
4160636267336614720,Căn hộ chung cư,Huyện Bình Chánh,68.0,3000.0,44.1,2.0,2.0,,,,,2025-08-01 21:17:00+00:00,0,0
9660403027913499792,Căn hộ chung cư,TP. Thủ Đức,90.0,5700.0,63.3,,,0.0,,,,2025-09-16 20:56:00+00:00,0,0
13757669823143043903,Nhà riêng,Quận Bình Tân,65.0,7300.0,112.3,4.0,5.0,,,,,2025-09-26 18:47:00+00:00,0,0
14063656153464870768,Căn hộ chung cư,Quận 1,97.0,22000.0,226.8,3.0,,,,,,2025-08-01 21:15:00+00:00,0,0
7120043697934517994,Căn hộ chung cư,Quận Bình Thạnh,85.0,9800.0,115.3,,,,,,,2025-09-09 21:00:00+00:00,0,0
14983080276226669677,Căn hộ chung cư,Quận 7,70.0,6200.0,88.6,2.0,2.0,,,,,2025-09-09 20:59:00+00:00,0,0
8530091320169999373,Nhà riêng,Unknown,102.0,3100.0,30.4,2.0,1.0,2.0,10.89,106.609,16.09,2025-08-31 18:42:00+00:00,0,0
17166437247976121181,Căn hộ chung cư,Quận Bình Thạnh,98.0,9000.0,91.8,3.0,,,,,,2025-09-16 20:59:00+00:00,0,0
16441851341651066468,Căn hộ chung cư,TP. Thủ Đức,67.0,2900.0,43.3,2.0,2.0,,,,,2025-06-02 21:28:00+00:00,0,0
4378353107433157797,Nhà riêng,Unknown,35.4,15000.0,423.7,,,,10.78,106.705,0.57,2025-08-31 18:44:00+00:00,0,0
4787426456668328531,Căn hộ chung cư,Quận 12,73.0,2220.0,30.4,,,,,,,2025-05-03 21:29:00+00:00,0,0
12615237023012987269,Căn hộ chung cư,TP. Thủ Đức,68.0,1560.0,22.9,2.0,,,,,,2025-09-02 21:04:00+00:00,0,0
14429772207010540890,Nhà riêng,Quận Bình Tân,122.0,6990.0,57.3,,,,,,,2025-09-24 18:50:00+00:00,0,0
12891278982924597258,Căn hộ chung cư,Quận 8,312.0,8800.0,28.2,,,,,,,2025-08-01 21:24:00+00:00,0,0
2951448614033700201,Căn hộ chung cư,Quận 8,95.0,3850.0,40.5,3.0,2.0,,,,,2025-08-31 21:09:00+00:00,0,0
4574772911374249850,Căn hộ chung cư,TP. Thủ Đức,82.0,3650.0,44.5,2.0,2.0,,,,,2025-09-16 20:55:00+00:00,0,0
3266419663752398578,Căn hộ chung cư,Quận 3,82.0,44000.0,536.6,2.0,2.0,,,,,2025-08-01 21:19:00+00:00,0,0
